단어,순서,비율(%)
cassie,6919,0.0014
stacey,6920,0.0014
pounding,6921,0.0014
ingredients,6922,0.0014
breads,6923,0.0014
industrialized,6924,0.0014
irritable,6925,0.0014
labeled,6926,0.0014
graduated,6927,0.0014
speeds,6928,0.0014
swimmers,6929,0.0014
sweetest,6930,0.0014
chapel,6931,0.0014
flocks,6932,0.0014
flock,6933,0.0014
wintergreen,6934,0.0014
leaps,6935,0.0014
criticisms,6936,0.0014
individually,6937,0.0014
compelling,6938,0.0014
paradox,6939,0.0014
comforted,6940,0.0014
sticking,6941,0.0014
countryside,6942,0.0014
adventurous,6943,0.0014
shortsighted,6944,0.0014
aloud,6945,0.0014
sparrows,6946,0.0014
wires,6947,0.0014
exploring,6948,0.0014
sir,6949,0.0014
novelist,6950,0.0014
noble,6951,0.0014
tofu,6952,0.0014
tiniest,6953,0.0014
brick,6954,0.0014
gesture,6955,0.0014
welcoming,6956,0.0014
examining,6957,0.0014
finland,6958,0.0014
toughness,6959,0.0014
discouraging,6960,0.0014
stacked,6961,0.0014
skier,6962,0.0014
bent,6963,0.0014
attaches,6964,0.0014
suspended,6965,0.0014
hurting,6966,0.0014
greg,6967,0.0014
pumping,6968,0.0014
pitch,6969,0.0014
roar,6970,0.0014
hesitantly,6971,0.0014
handshake,6972,0.0014
obligatory,6973,0.0014
bleeding,6974,0.0014
unwilling,6975,0.0014
overwhelmed,6976,0.0014
woody,6977,0.0014
triangle,6978,0.0014
download,6979,0.0014
neglect,6980,0.0014
financially,6981,0.0014
cap,6982,0.0014
resembles,6983,0.0014
mommy,6984,0.0014
pennies,6985,0.0014
discussing,6986,0.0014
trunks,6987,0.0014
keeper,6988,0.0014
files,6989,0.0014
adoptees,6990,0.0014
excessively,6991,0.0014
schoolwork,6992,0.0014
chathas,6993,0.0014
rarest,6994,0.0014
persisted,6995,0.0014
peered,6996,0.0014
joyful,6997,0.0014
watcher,6998,0.0014
substantially,6999,0.0014
dealt,7000,0.0014
annoyance,7001,0.0014
positives,7002,0.0014
shined,7003,0.0014
sandlot,7004,0.0014
voted,7005,0.0014
responsive,7006,0.0014
fireplace,7007,0.0014
wept,7008,0.0014
delayed,7009,0.0014
bursting,7010,0.0014
brushing,7011,0.0014
networking,7012,0.0014
slade,7013,0.0014
biscuit,7014,0.0014
butter,7015,0.0014
cute,7016,0.0014
graders,7017,0.0014
leather,7018,0.0014
sofa,7019,0.0014
wearying,7020,0.0014
ceased,7021,0.0014
observers,7022,0.0014
budapest,7023,0.0014
enrolling,7024,0.0014
nelson,7025,0.0014
manti,7026,0.0014
athlete,7027,0.0014
sloping,7028,0.0014
parked,7029,0.0014
regain,7030,0.0014
sprained,7031,0.0014
swish,7032,0.0014
stomachs,7033,0.0014
seal,7034,0.0014
solvers,7035,0.0014
unencumbered,7036,0.0014
moravian,7037,0.0014
ministry,7038,0.0014
schoolroom,7039,0.0014
inspections,7040,0.0014
astonishment,7041,0.0014
wonderingly,7042,0.0014
vienna,7043,0.0014
slapped,7044,0.0014
condominium,7045,0.0014
clapping,7046,0.0014
tornado,7047,0.0014
rick,7048,0.0014
motioned,7049,0.0014
desktop,7050,0.0014
bubble,7051,0.0014
laboratories,7052,0.0014
liters,7053,0.0014
companionship,7054,0.0014
midst,7055,0.0014
flushed,7056,0.0014
vows,7057,0.0014
dishes,7058,0.0014
abrupt,7059,0.0014
disbelief,7060,0.0014
fieldwork,7061,0.0014
unintentional,7062,0.0014
google,7063,0.0014
medicinal,7064,0.0014
pillars,7065,0.0014
smartest,7066,0.0014
disappearing,7067,0.0014
toll,7068,0.0014
register,7069,0.0014
shortened,7070,0.0014
peer,7071,0.0014
slim,7072,0.0014
woods,7073,0.0014
torn,7074,0.0014
belonging,7075,0.0014
cupboard,7076,0.0014
procedure,7077,0.0014
glacier,7078,0.0014
extinct,7079,0.0014
powerfully,7080,0.0014
blossoms,7081,0.0014
smelled,7082,0.0014
ships,7083,0.0014
engagement,7084,0.0014
cleanest,7085,0.0014
poisonous,7086,0.0014
trivial,7087,0.0014
attempting,7088,0.0014
bestseller,7089,0.0014
colleges,7090,0.0014
rawlings,7091,0.0014
washington,7092,0.0014
creek,7093,0.0014
yearling,7094,0.0014
caution,7095,0.0014
album,7096,0.0014
cvl,7097,0.0014
medal,7098,0.0014
gallery,7099,0.0014
cafeteria,7100,0.0014
notably,7101,0.0014
devotion,7102,0.0014
theresa,7103,0.0014
pamil,7104,0.0014
weekends,7105,0.0014
dedicated,7106,0.0014
weekly,7107,0.0014
eap,7108,0.0014
enterprise,7109,0.0014
robbed,7110,0.0014
climatic,7111,0.0014
everest,7112,0.0014
pyramid,7113,0.0014
plateau,7114,0.0014
summit,7115,0.0014
eminent,7116,0.0014
revised,7117,0.0014
portraits,7118,0.0014
bootmaker,7119,0.0014
criticize,7120,0.0014
restrain,7121,0.0014
diagnosed,7122,0.0014
plus,7123,0.0014
largemouth,7124,0.0014
cousin,7125,0.0014
fin,7126,0.0014
climbing,7127,0.0014
comeback,7128,0.0014
mediated,7129,0.0014
disputes,7130,0.0014
seekers,7131,0.0014
favored,7132,0.0014
villa,7133,0.0014
larrey,7134,0.0014
surgeon,7135,0.0014
floppy,7136,0.0014
grace,7137,0.0014
modified,7138,0.0014
offs,7139,0.0014
timekeeping,7140,0.0014
astronomer,7141,0.0014
navigator,7142,0.0014
gonzales,7143,0.0014
caps,7144,0.0014
exit,7145,0.0014
susan,7146,0.0014
lamps,7147,0.0014
fathers,7148,0.0014
hectares,7149,0.0014
ireland,7150,0.0014
amateurs,7151,0.0014
singapore,7152,0.0014
sweden,7153,0.0014
wales,7154,0.0014
barnes,7155,0.0014
qualified,7156,0.0014
nd,7157,0.0014
summerville,7158,0.0014
venezuela,7159,0.0014
possessing,7160,0.0014
fridays,7161,0.0014
springvale,7162,0.0014
signing,7163,0.0014
cancellation,7164,0.0014
keeffe,7165,0.0014
shadow,7166,0.0014
abandon,7167,0.0014
oceania,7168,0.0014
anguissola,7169,0.0014
enlightened,7170,0.0014
enabled,7171,0.0014
mineral,7172,0.0014
volumes,7173,0.0014
oaks,7174,0.0014
nut,7175,0.0014
malthus,7176,0.0014
holy,7177,0.0014
schooling,7178,0.0014
mead,7179,0.0014
healing,7180,0.0014
harvest,7181,0.0014
manually,7182,0.0014
victor,7183,0.0014
borge,7184,0.0014
comedian,7185,0.0014
connecticut,7186,0.0014
review,7187,0.0014
markings,7188,0.0014
guam,7189,0.0014
booths,7190,0.0014
watford,7191,0.0014
entries,7192,0.0014
plaza,7193,0.0014
sponsors,7194,0.0014
instructors,7195,0.0014
soils,7196,0.0014
translating,7197,0.0014
bedroom,7198,0.0014
northwest,7199,0.0014
entrances,7200,0.0014
nuttall,7201,0.0014
manufacture,7202,0.0014
mapped,7203,0.0014
armstrong,7204,0.0014
rca,7205,0.0014
blogging,7206,0.0014
detects,7207,0.0014
buffon,7208,0.0014
click,7209,0.0014
trappers,7210,0.0014
bark,7211,0.0014
khan,7212,0.0014
illinois,7213,0.0014
kowtow,7214,0.0014
picnic,7215,0.0014
louder,7216,0.0014
clinic,7217,0.0014
terrifying,7218,0.0014
embrace,7219,0.0014
stared,7220,0.0014
fredrick,7221,0.0014
majestic,7222,0.0014
motionless,7223,0.0014
troubled,7224,0.0014
sweat,7225,0.0014
injured,7226,0.0014
ambitions,7227,0.0014
jonathan,7228,0.0014
spoiled,7229,0.0014
disturbing,7230,0.0014
cheer,7231,0.0014
upsets,7232,0.0014
hut,7233,0.0014
lindsay,7234,0.0014
bunny,7235,0.0014
laurie,7236,0.0014
sunny,7237,0.0014
fled,7238,0.0014
swallow,7239,0.0014
ceiling,7240,0.0014
refreshed,7241,0.0014
leap,7242,0.0014
promotions,7243,0.0014
threats,7244,0.0014
removal,7245,0.0014
destructive,7246,0.0014
sophistication,7247,0.0014
appropriately,7248,0.0014
exercising,7249,0.0014
teamwork,7250,0.0014
descendants,7251,0.0014
transnational,7252,0.0014
distortion,7253,0.0014
markle,7254,0.0014
bradley,7255,0.0014
skip,7256,0.0014
assertiveness,7257,0.0014
ryan,7258,0.0014
folk,7259,0.0014
bursts,7260,0.0014
norway,7261,0.0014
returns,7262,0.0014
anthropologist,7263,0.0014
hamlet,7264,0.0014
sake,7265,0.0014
trash,7266,0.0014
deeds,7267,0.0014
cooperation,7268,0.0014
respondent,7269,0.0014
offense,7270,0.0014
harmless,7271,0.0014
intensify,7272,0.0014
kettles,7273,0.0014
cottonwood,7274,0.0014
chokecherry,7275,0.0014
vitamin,7276,0.0014
mcluhan,7277,0.0014
vase,7278,0.0014
behalf,7279,0.0014
craze,7280,0.0014
unanticipated,7281,0.0014
restorers,7282,0.0014
promotion,7283,0.0014
moles,7284,0.0014
elffers,7285,0.0014
pumpkin,7286,0.0014
habitats,7287,0.0014
pilots,7288,0.0014
repetition,7289,0.0014
separating,7290,0.0014
etiquette,7291,0.0014
fitted,7292,0.0014
establishment,7293,0.0014
misplaced,7294,0.0014
subtly,7295,0.0014
posture,7296,0.0014
climates,7297,0.0014
balloons,7298,0.0014
abc,7299,0.0014
aromas,7300,0.0014
suspicion,7301,0.0014
unclear,7302,0.0014
misdirect,7303,0.0014
mothers,7304,0.0014
trucks,7305,0.0014
stride,7306,0.0014
protein,7307,0.0014
zukerman,7308,0.0014
elemental,7309,0.0014
discourages,7310,0.0014
bloom,7311,0.0014
jennie,7312,0.0014
knitting,7313,0.0014
persist,7314,0.0014
sustained,7315,0.0014
specialist,7316,0.0014
mannerisms,7317,0.0014
encountering,7318,0.0014
shepherd,7319,0.0014
valleys,7320,0.0014
humble,7321,0.0014
legally,7322,0.0014
reporting,7323,0.0014
batteries,7324,0.0014
fasta,7325,0.0014
gossiping,7326,0.0014
designated,7327,0.0014
hectic,7328,0.0014
ranging,7329,0.0014
notions,7330,0.0014
radioactive,7331,0.0014
explored,7332,0.0014
comparisons,7333,0.0014
restructuring,7334,0.0014
aha,7335,0.0014
investors,7336,0.0014
enron,7337,0.0014
pupils,7338,0.0014
classrooms,7339,0.0014
repel,7340,0.0014
lean,7341,0.0014
classmates,7342,0.0014
reread,7343,0.0014
fosters,7344,0.0014
negotiate,7345,0.0014
requesting,7346,0.0014
unpleasantness,7347,0.0014
thompson,7348,0.0014
underway,7349,0.0014
addicted,7350,0.0014
sandburg,7351,0.0014
division,7352,0.0014
recharges,7353,0.0014
bushmeat,7354,0.0014
invested,7355,0.0014
developers,7356,0.0014
glacial,7357,0.0014
discharge,7358,0.0014
homework,7359,0.0014
sponge,7360,0.0014
payoff,7361,0.0014
schematic,7362,0.0014
gaps,7363,0.0014
topography,7364,0.0014
connects,7365,0.0014
subscription,7366,0.0014
gatherers,7367,0.0014
toxins,7368,0.0014
deficits,7369,0.0014
bodied,7370,0.0014
passes,7371,0.0014
reportedly,7372,0.0014
freeze,7373,0.0014
nymphs,7374,0.0014
peaks,7375,0.0014
lab,7376,0.0014
assert,7377,0.0014
terminal,7378,0.0014
sperm,7379,0.0014
drained,7380,0.0014
accountant,7381,0.0014
irritation,7382,0.0014
hawkins,7383,0.0014
footwear,7384,0.0014
reassembled,7385,0.0014
didnt,7386,0.0014
tug,7387,0.0014
lacks,7388,0.0014
aural,7389,0.0014
contentment,7390,0.0014
sinks,7391,0.0014
teddy,7392,0.0014
strauss,7393,0.0014
fiber,7394,0.0014
digestive,7395,0.0014
macaque,7396,0.0014
imo,7397,0.0014
figured,7398,0.0014
lemonade,7399,0.0014
lemons,7400,0.0014
stanford,7401,0.0014
tsunami,7402,0.0014
superconductivity,7403,0.0014
popularized,7404,0.0014
hardy,7405,0.0014
codebreakers,7406,0.0014
weidman,7407,0.0014
misinformation,7408,0.0014
graded,7409,0.0014
picasso,7410,0.0014
misdirected,7411,0.0014
mammoth,7412,0.0014
deception,7413,0.0014
commanders,7414,0.0014
unmarked,7415,0.0014
scenery,7416,0.0014
peruse,7417,0.0014
savannah,7418,0.0014
unopened,7419,0.0014
sip,7420,0.0014
ralph,7421,0.0014
timeout,7422,0.0014
boomerang,7423,0.0014
envelope,7424,0.0014
complaint,7425,0.0014
proceed,7426,0.0014
transparent,7427,0.0014
renewal,7428,0.0014
horsedrawn,7429,0.0014
carriage,7430,0.0014
retained,7431,0.0014
minimizing,7432,0.0014
disconnected,7433,0.0014
diagnosis,7434,0.0014
indicator,7435,0.0014
cheating,7436,0.0014
rowling,7437,0.0014
reservoirs,7438,0.0014
praises,7439,0.0014
lively,7440,0.0014
stamina,7441,0.0014
switzerland,7442,0.0014
passwords,7443,0.0014
fooled,7444,0.0014
sniff,7445,0.0014
schreiber,7446,0.0014
formulated,7447,0.0014
farish,7448,0.0014
curled,7449,0.0014
flourish,7450,0.0014
reciprocity,7451,0.0014
facilitated,7452,0.0014
investigated,7453,0.0007
belgian,7454,0.0007
christianity,7455,0.0007
artefacts,7456,0.0007
forgetting,7457,0.0007
arithmetic,7458,0.0007
enabling,7459,0.0007
arabic,7460,0.0007
convert,7461,0.0007
finger,7462,0.0007
panels,7463,0.0007
upfront,7464,0.0007
storability,7465,0.0007
transportability,7466,0.0007
conrad,7467,0.0007
reflecting,7468,0.0007
spiritual,7469,0.0007
confront,7470,0.0007
lunchtime,7471,0.0007
benefiting,7472,0.0007
export,7473,0.0007
staple,7474,0.0007
peasant,7475,0.0007
ai,7476,0.0007
surrender,7477,0.0007
supposedly,7478,0.0007
irony,7479,0.0007
utilitarian,7480,0.0007
preselected,7481,0.0007
exchanging,7482,0.0007
preprints,7483,0.0007
overfilter,7484,0.0007
circulating,7485,0.0007
probable,7486,0.0007
devised,7487,0.0007
eliminate,7488,0.0007
predetermined,7489,0.0007
assessments,7490,0.0007
motivates,7491,0.0007
voluntarily,7492,0.0007
remotely,7493,0.0007
sentiments,7494,0.0007
occurrent,7495,0.0007
respects,7496,0.0007
housed,7497,0.0007
evolves,7498,0.0007
backstage,7499,0.0007
imprecise,7500,0.0007
customary,7501,0.0007
inch,7502,0.0007
boundary,7503,0.0007
inadequately,7504,0.0007
michel,7505,0.0007
renewed,7506,0.0007
hybrid,7507,0.0007
poetic,7508,0.0007
grant,7509,0.0007
vibrant,7510,0.0007
parades,7511,0.0007
approval,7512,0.0007
celebrity,7513,0.0007
impractical,7514,0.0007
flipped,7515,0.0007
clever,7516,0.0007
multitask,7517,0.0007
feeds,7518,0.0007
cured,7519,0.0007
ills,7520,0.0007
gross,7521,0.0007
immoral,7522,0.0007
flaw,7523,0.0007
progressing,7524,0.0007
prejudice,7525,0.0007
rigid,7526,0.0007
ramifications,7527,0.0007
colonized,7528,0.0007
millennia,7529,0.0007
elastic,7530,0.0007
bows,7531,0.0007
rationality,7532,0.0007
diminished,7533,0.0007
pitfalls,7534,0.0007
unequal,7535,0.0007
unjust,7536,0.0007
looming,7537,0.0007
manned,7538,0.0007
rhinoceros,7539,0.0007
avalanche,7540,0.0007
inaccurately,7541,0.0007
rhetorical,7542,0.0007
vagueness,7543,0.0007
defines,7544,0.0007
confirmation,7545,0.0007
buffalo,7546,0.0007
warrior,7547,0.0007
incurred,7548,0.0007
tires,7549,0.0007
inferred,7550,0.0007
withdraw,7551,0.0007
indifferent,7552,0.0007
truthful,7553,0.0007
richness,7554,0.0007
behaving,7555,0.0007
denial,7556,0.0007
restraint,7557,0.0007
constitutes,7558,0.0007
wound,7559,0.0007
suppression,7560,0.0007
dash,7561,0.0007
paws,7562,0.0007
dispersal,7563,0.0007
imbalance,7564,0.0007
warn,7565,0.0007
kinship,7566,0.0007
entails,7567,0.0007
brightness,7568,0.0007
superficial,7569,0.0007
analogies,7570,0.0007
obscure,7571,0.0007
mutations,7572,0.0007
mouths,7573,0.0007
backwards,7574,0.0007
hardin,7575,0.0007
receives,7576,0.0007
grazing,7577,0.0007
deterioration,7578,0.0007
overgrazing,7579,0.0007
exerting,7580,0.0007
metabolism,7581,0.0007
vigor,7582,0.0007
stomach,7583,0.0007
overconfident,7584,0.0007
documented,7585,0.0007
concealed,7586,0.0007
surround,7587,0.0007
fertility,7588,0.0007
luc,7589,0.0007
scrutiny,7590,0.0007
accountable,7591,0.0007
uphold,7592,0.0007
empirical,7593,0.0007
weed,7594,0.0007
blunt,7595,0.0007
euphemisms,7596,0.0007
offensive,7597,0.0007
rotting,7598,0.0007
vampire,7599,0.0007
arrogance,7600,0.0007
acquiring,7601,0.0007
weary,7602,0.0007
executed,7603,0.0007
transaction,7604,0.0007
assembled,7605,0.0007
journeys,7606,0.0007
introspective,7607,0.0007
stall,7608,0.0007
accent,7609,0.0007
polarity,7610,0.0007
exaggeration,7611,0.0007
niche,7612,0.0007
bio,7613,0.0007
treating,7614,0.0007
photograph,7615,0.0007
reversed,7616,0.0007
uninterrupted,7617,0.0007
commentary,7618,0.0007
tended,7619,0.0007
daydreams,7620,0.0007
keene,7621,0.0007
portsmouth,7622,0.0007
compost,7623,0.0007
heap,7624,0.0007
crooked,7625,0.0007
soups,7626,0.0007
pies,7627,0.0007
bumpy,7628,0.0007
homely,7629,0.0007
apples,7630,0.0007
reproduced,7631,0.0007
hateful,7632,0.0007
punish,7633,0.0007
barns,7634,0.0007
incorrect,7635,0.0007
corners,7636,0.0007
galaxy,7637,0.0007
carriers,7638,0.0007
handles,7639,0.0007
rubbery,7640,0.0007
eraser,7641,0.0007
outlooks,7642,0.0007
polishing,7643,0.0007
bind,7644,0.0007
revealing,7645,0.0007
plankton,7646,0.0007
ekman,7647,0.0007
horrific,7648,0.0007
palm,7649,0.0007
sized,7650,0.0007
appliances,7651,0.0007
blowing,7652,0.0007
addictive,7653,0.0007
shade,7654,0.0007
practically,7655,0.0007
groundless,7656,0.0007
celebrities,7657,0.0007
genres,7658,0.0007
automobile,7659,0.0007
competitiveness,7660,0.0007
workforce,7661,0.0007
reformed,7662,0.0007
naturalistic,7663,0.0007
peninsula,7664,0.0007
operagoer,7665,0.0007
rehearing,7666,0.0007
refine,7667,0.0007
conductors,7668,0.0007
rigoletto,7669,0.0007
moods,7670,0.0007
soprano,7671,0.0007
lover,7672,0.0007
steamed,7673,0.0007
boiled,7674,0.0007
roam,7675,0.0007
tern,7676,0.0007
accelerates,7677,0.0007
dematerialization,7678,0.0007
soda,7679,0.0007
inhabiting,7680,0.0007
tangible,7681,0.0007
intangibles,7682,0.0007
baseline,7683,0.0007
idealized,7684,0.0007
omission,7685,0.0007
commission,7686,0.0007
abandoning,7687,0.0007
eco,7688,0.0007
retail,7689,0.0007
wholesaler,7690,0.0007
potato,7691,0.0007
improbable,7692,0.0007
biographical,7693,0.0007
replacement,7694,0.0007
georg,7695,0.0007
consciousness,7696,0.0007
intelligible,7697,0.0007
shooting,7698,0.0007
appendectomy,7699,0.0007
appendix,7700,0.0007
geology,7701,0.0007
geologists,7702,0.0007
originate,7703,0.0007
fluids,7704,0.0007
ecology,7705,0.0007
reminds,7706,0.0007
nitrogen,7707,0.0007
foolish,7708,0.0007
capuchin,7709,0.0007
paleontologists,7710,0.0007
uncovered,7711,0.0007
verge,7712,0.0007
upturn,7713,0.0007
hyperabundant,7714,0.0007
agonized,7715,0.0007
ideologically,7716,0.0007
terminology,7717,0.0007
namely,7718,0.0007
naively,7719,0.0007
uncritically,7720,0.0007
labelling,7721,0.0007
innately,7722,0.0007
streamlined,7723,0.0007
fins,7724,0.0007
tail,7725,0.0007
structurally,7726,0.0007
mosquito,7727,0.0007
ghost,7728,0.0007
webs,7729,0.0007
hindrance,7730,0.0007
wayne,7731,0.0007
settle,7732,0.0007
anthony,7733,0.0007
leicester,7734,0.0007
lent,7735,0.0007
mislaid,7736,0.0007
grasping,7737,0.0007
grip,7738,0.0007
slip,7739,0.0007
geometric,7740,0.0007
configuration,7741,0.0007
harsher,7742,0.0007
auk,7743,0.0007
vicious,7744,0.0007
comparative,7745,0.0007
volcanic,7746,0.0007
surviving,7747,0.0007
boom,7748,0.0007
fluid,7749,0.0007
totems,7750,0.0007
ceremonial,7751,0.0007
summary,7752,0.0007
prosecuting,7753,0.0007
accused,7754,0.0007
prosecutor,7755,0.0007
defender,7756,0.0007
utilize,7757,0.0007
tradesmen,7758,0.0007
predecessors,7759,0.0007
bce,7760,0.0007
assyrians,7761,0.0007
vedic,7762,0.0007
potters,7763,0.0007
heightened,7764,0.0007
translation,7765,0.0007
mahfouz,7766,0.0007
mindful,7767,0.0007
hurrying,7768,0.0007
thrill,7769,0.0007
vibrations,7770,0.0007
transferring,7771,0.0007
realization,7772,0.0007
riddle,7773,0.0007
oversee,7774,0.0007
puddings,7775,0.0007
pudding,7776,0.0007
smoothly,7777,0.0007
abebe,7778,0.0007
bikila,7779,0.0007
traced,7780,0.0007
adversarial,7781,0.0007
sphere,7782,0.0007
analog,7783,0.0007
fresco,7784,0.0007
modifying,7785,0.0007
compositions,7786,0.0007
muted,7787,0.0007
candid,7788,0.0007
sandy,7789,0.0007
solidifies,7790,0.0007
answerer,7791,0.0007
explainer,7792,0.0007
formulate,7793,0.0007
tinted,7794,0.0007
rust,7795,0.0007
pumped,7796,0.0007
sulfate,7797,0.0007
trapping,7798,0.0007
particles,7799,0.0007
rescued,7800,0.0007
console,7801,0.0007
rescue,7802,0.0007
antecedent,7803,0.0007
semifactual,7804,0.0007
smarter,7805,0.0007
distorted,7806,0.0007
replicate,7807,0.0007
cds,7808,0.0007
yielded,7809,0.0007
impossibility,7810,0.0007
resolved,7811,0.0007
probability,7812,0.0007
channel,7813,0.0007
raises,7814,0.0007
broker,7815,0.0007
unlimited,7816,0.0007
narrator,7817,0.0007
malnutrition,7818,0.0007
overshooting,7819,0.0007
restricts,7820,0.0007
grouped,7821,0.0007
categorized,7822,0.0007
unnatural,7823,0.0007
groupings,7824,0.0007
flowered,7825,0.0007
corrupted,7826,0.0007
junk,7827,0.0007
unreliable,7828,0.0007
transformation,7829,0.0007
stratosphere,7830,0.0007
leak,7831,0.0007
cliff,7832,0.0007
seizes,7833,0.0007
torch,7834,0.0007
sensibly,7835,0.0007
lifeline,7836,0.0007
reliably,7837,0.0007
pipes,7838,0.0007
continuity,7839,0.0007
consist,7840,0.0007
democracies,7841,0.0007
unity,7842,0.0007
nuances,7843,0.0007
comrades,7844,0.0007
rigorous,7845,0.0007
giaconda,7846,0.0007
imitates,7847,0.0007
greicius,7848,0.0007
leukemia,7849,0.0007
tommy,7850,0.0007
austin,7851,0.0007
ron,7852,0.0007
squad,7853,0.0007
motorcycle,7854,0.0007
helicopter,7855,0.0007
swearing,7856,0.0007
trooper,7857,0.0007
patrol,7858,0.0007
granting,7859,0.0007
enlarging,7860,0.0007
wrapping,7861,0.0007
givers,7862,0.0007
symbolically,7863,0.0007
retailers,7864,0.0007
acute,7865,0.0007
appointment,7866,0.0007
ensures,7867,0.0007
pays,7868,0.0007
thrushes,7869,0.0007
migrate,7870,0.0007
instinct,7871,0.0007
dawkins,7872,0.0007
knit,7873,0.0007
pitches,7874,0.0007
inquiries,7875,0.0007
soak,7876,0.0007
unsweetened,7877,0.0007
salty,7878,0.0007
evidently,7879,0.0007
moonrise,7880,0.0007
moonset,7881,0.0007
untouchable,7882,0.0007
subconsciously,7883,0.0007
pascal,7884,0.0007
intuition,7885,0.0007
weaverbird,7886,0.0007
speckles,7887,0.0007
indispensable,7888,0.0007
toothbrush,7889,0.0007
questioning,7890,0.0007
wok,7891,0.0007
fridge,7892,0.0007
screenplays,7893,0.0007
perceivable,7894,0.0007
conceptual,7895,0.0007
alps,7896,0.0007
cleans,7897,0.0007
hay,7898,0.0007
winding,7899,0.0007
fashionable,7900,0.0007
knowingly,7901,0.0007
undergo,7902,0.0007
partially,7903,0.0007
missions,7904,0.0007
annoying,7905,0.0007
leftovers,7906,0.0007
associations,7907,0.0007
openings,7908,0.0007
swallowed,7909,0.0007
cracks,7910,0.0007
prisoner,7911,0.0007
pianos,7912,0.0007
mechanically,7913,0.0007
proponents,7914,0.0007
jastrow,7915,0.0007
captures,7916,0.0007
existent,7917,0.0007
balloon,7918,0.0007
lord,7919,0.0007
cease,7920,0.0007
equation,7921,0.0007
rank,7922,0.0007
inspiring,7923,0.0007
hens,7924,0.0007
racism,7925,0.0007
presidents,7926,0.0007
rides,7927,0.0007
vacationing,7928,0.0007
packing,7929,0.0007
pajamas,7930,0.0007
interfere,7931,0.0007
memorize,7932,0.0007
oscar,7933,0.0007
econds,7934,0.0007
amadeus,7935,0.0007
banker,7936,0.0007
funding,7937,0.0007
protectors,7938,0.0007
gifted,7939,0.0007
sugges,7940,0.0007
dentists,7941,0.0007
bankers,7942,0.0007
drafts,7943,0.0007
unfolding,7944,0.0007
bulls,7945,0.0007
lovers,7946,0.0007
globalization,7947,0.0007
recruited,7948,0.0007
merchants,7949,0.0007
shopkeepers,7950,0.0007
laborers,7951,0.0007
pots,7952,0.0007
pepper,7953,0.0007
sipping,7954,0.0007
casually,7955,0.0007
fellows,7956,0.0007
attach,7957,0.0007
errands,7958,0.0007
refuse,7959,0.0007
victories,7960,0.0007
ruler,7961,0.0007
kings,7962,0.0007
impressively,7963,0.0007
shopper,7964,0.0007
kinder,7965,0.0007
editor,7966,0.0007
proposal,7967,0.0007
storybook,7968,0.0007
revis,7969,0.0007
tellers,7970,0.0007
tory,7971,0.0007
undecided,7972,0.0007
bes,7973,0.0007
complement,7974,0.0007
sorrow,7975,0.0007
tremble,7976,0.0007
contraction,7977,0.0007
spooner,7978,0.0007
pronunciation,7979,0.0007
turkey,7980,0.0007
fourths,7981,0.0007
reporter,7982,0.0007
filming,7983,0.0007
risen,7984,0.0007
nearest,7985,0.0007
firemen,7986,0.0007
celts,7987,0.0007
lighted,7988,0.0007
pave,7989,0.0007
variants,7990,0.0007
instrumental,7991,0.0007
regrettable,7992,0.0007
implacably,7993,0.0007
subserve,7994,0.0007
complain,7995,0.0007
depleting,7996,0.0007
spoil,7997,0.0007
regulating,7998,0.0007
insect,7999,0.0007
protestant,8000,0.0007
famine,8001,0.0007
civil,8002,0.0007
originated,8003,0.0007
lobby,8004,0.0007
keen,8005,0.0007
occupy,8006,0.0007
nourishes,8007,0.0007
incoming,8008,0.0007
assigns,8009,0.0007
chipko,8010,0.0007
cultivators,8011,0.0007
karakoram,8012,0.0007
convertible,8013,0.0007
cultivable,8014,0.0007
conversion,8015,0.0007
terraces,8016,0.0007
terrace,8017,0.0007
clearance,8018,0.0007
contrasts,8019,0.0007
irrespective,8020,0.0007
unspoken,8021,0.0007
generating,8022,0.0007
notices,8023,0.0007
judgements,8024,0.0007
counsellor,8025,0.0007
reconstructing,8026,0.0007
exceptions,8027,0.0007
transactions,8028,0.0007
loose,8029,0.0007
ecologically,8030,0.0007
regenerated,8031,0.0007
maximising,8032,0.0007
conserving,8033,0.0007
hedges,8034,0.0007
uncultivated,8035,0.0007
colonise,8036,0.0007
fallow,8037,0.0007
guessing,8038,0.0007
resemble,8039,0.0007
v,8040,0.0007
x,8041,0.0007
representing,8042,0.0007
linguistic,8043,0.0007
ambassadeurs,8044,0.0007
labour,8045,0.0007
theatrical,8046,0.0007
administer,8047,0.0007
promoters,8048,0.0007
broadcasters,8049,0.0007
issuing,8050,0.0007
licences,8051,0.0007
negotiating,8052,0.0007
songwriters,8053,0.0007
adaptability,8054,0.0007
proportions,8055,0.0007
mainstream,8056,0.0007
conquer,8057,0.0007
march,8058,0.0007
insecure,8059,0.0007
rolls,8060,0.0007
correction,8061,0.0007
slippery,8062,0.0007
glue,8063,0.0007
hp,8064,0.0007
super,8065,0.0007
paralyze,8066,0.0007
identifies,8067,0.0007
sufferer,8068,0.0007
assessment,8069,0.0007
inaction,8070,0.0007
flora,8071,0.0007
beekeeping,8072,0.0007
operates,8073,0.0007
cement,8074,0.0007
mahogany,8075,0.0007
teak,8076,0.0007
healthful,8077,0.0007
crawl,8078,0.0007
scarcity,8079,0.0007
fantasize,8080,0.0007
draining,8081,0.0007
